Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color,DateTime_out,Outcome Type,Outcome Subtype,shelter_time
818738,,2020-06-14 14:33:00,06/14/2020 02:33:00 PM,2601 South Interstate 35 in Austin (TX),Stray,Injured,Bird,Unknown,2 years,Parakeet,Blue/White,2020-06-20 00:00:00,Adoption,,5 days 09:27:00
722189,Basil,2016-03-12 13:11:00,03/12/2016 01:11:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Male,18 years,Parrot Mix,Gray/Red,2016-03-12 19:07:00,Adoption,,0 days 05:56:00
771820,,2018-05-10 12:06:00,05/10/2018 12:06:00 PM,12112 Lavinia Ln in Austin (TX),Stray,Normal,Bird,Unknown,2 years,Chicken Mix,Red,2018-05-17 11:31:00,Adoption,,6 days 23:25:00
694121,,2014-12-20 15:39:00,12/20/2014 03:39:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,1 year,Finch,White/Gray,2014-12-21 18:03:00,Adoption,,1 days 02:24:00
745684,,2017-03-22 11:46:00,03/22/2017 11:46:00 AM,Austin (TX),Stray,Normal,Bird,Unknown,5 months,Parakeet Mix,White,2017-03-29 11:12:00,Adoption,,6 days 23:26:00
779679,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St Side B in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Black/White,2018-09-20 18:30:00,Adoption,,16 days 05:28:00
721860,,2016-03-06 10:47:00,03/06/2016 10:47:00 AM,2401 Marcus Abrams in Austin (TX),Stray,Injured,Bird,Unknown,5 years,Parrot,Green/Gray,2016-03-10 20:22:00,Adoption,,4 days 09:35:00
781543,,2018-10-01 13:25:00,10/01/2018 01:25:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Male,2 years,Chicken Mix,Red,2018-10-11 17:53:00,Adoption,,10 days 04:28:00
720731,Rooster 15,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Cream/Black,2016-03-08 12:52:00,Adoption,,22 days 20:50:00
817897,,2020-05-28 12:24:00,05/28/2020 12:24:00 PM,9505 Gambels Quail Dr in Austin (TX),Stray,Injured,Bird,Intact Male,2 years,Chicken,Fawn/Black,2020-06-09 21:47:00,Adoption,,12 days 09:23:00
720732,*Randy,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Red,2016-03-08 17:20:00,Adoption,,23 days 01:18:00
694122,,2014-12-20 15:39:00,12/20/2014 03:39:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Female,1 year,Parakeet,White,2014-12-26 14:30:00,Adoption,,5 days 22:51:00
779660,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Red/Black,2018-10-11 17:53:00,Adoption,,37 days 04:51:00
779668,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Black/White,2018-09-22 19:36:00,Adoption,,18 days 06:34:00
781545,,2018-10-01 13:25:00,10/01/2018 01:25:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Female,6 months,Chicken Mix,Brown,2018-10-10 10:52:00,Adoption,,8 days 21:27:00
700983,,2015-04-22 11:29:00,04/22/2015 11:29:00 AM,2418 Stratford Dr in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Parakeet Mix,Blue/White,2015-05-08 16:50:00,Adoption,,16 days 05:21:00
821112,,2020-08-04 11:43:00,08/04/2020 11:43:00 AM,6903 Aries Ln in Austin (TX),Stray,Injured,Bird,Unknown,4 weeks,Chicken,White/Black,2020-08-19 18:24:00,Adoption,Foster,15 days 06:41:00
694123,,2014-12-20 15:39:00,12/20/2014 03:39:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Intact Female,1 year,Parakeet,Green,2014-12-26 14:31:00,Adoption,,5 days 22:52:00
728248,,2016-06-01 14:24:00,06/01/2016 02:24:00 PM,7001 Thistle Hill in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Chicken Mix,Gray,2016-06-20 12:28:00,Adoption,Foster,18 days 22:04:00
770612,,2018-04-22 15:43:00,04/22/2018 03:43:00 PM,Ann Arbor Avenue in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Cockatiel Mix,Gray/Yellow,2018-04-26 19:08:00,Adoption,,4 days 03:25:00
765793,,2018-01-27 00:00:00,01/27/2018 12:00:00 AM,7300 Daffan Alne in Travis (TX),Stray,Injured,Bird,Intact Male,1 year,Chicken Mix,Black/Red,2018-02-21 13:51:00,Adoption,,25 days 13:51:00
779670,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Female,1 year,Chicken,Yellow/Brown,2018-09-22 19:35:00,Adoption,,18 days 06:33:00
720733,Rooster 17,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Chocolate,2016-03-08 18:52:00,Adoption,,23 days 02:50:00
825548,,2020-11-05 21:50:00,11/05/2020 09:50:00 PM,4800 Hale in Austin (TX),Public Assist,Normal,Bird,Unknown,1 year,Cockatiel,White/Yellow,2020-11-14 13:23:00,Adoption,,8 days 15:33:00
742400,,2017-01-21 11:27:00,01/21/2017 11:27:00 AM,Austin (TX),Stray,Normal,Bird,Intact Male,6 months,Bantam Mix,Tan/Yellow,2017-01-25 11:09:00,Adoption,,3 days 23:42:00
720720,Rooster 4,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Chocolate,2016-03-08 18:04:00,Adoption,,23 days 02:02:00
720719,Greenwood,2016-02-14 16:02:00,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,Black/Red,2016-03-08 16:48:00,Adoption,,23 days 00:46:00
727160,,2016-05-18 16:48:00,05/18/2016 04:48:00 PM,12200 Athens in Manor (TX),Stray,Normal,Bird,Unknown,1 month,Chicken,White,2016-06-14 13:31:00,Adoption,Foster,26 days 20:43:00
760051,,2017-10-11 16:29:00,10/11/2017 04:29:00 PM,South Pleasant Valley And Riverside Drive in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Quaker,Green/Gray,2017-10-20 12:40:00,Adoption,,8 days 20:11:00
810654,Sebastian,2019-12-17 14:54:00,12/17/2019 02:54:00 PM,Austin (TX),Owner Surrender,Normal,Bird,Unknown,1 year,Parakeet,Green/Black,2019-12-17 17:52:00,Adoption,,0 days 02:58:00
779669,,2018-09-04 13:02:00,09/04/2018 01:02:00 PM,107 E Brenham St in Manor (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken,Red/White,2018-09-22 19:13:00,Adoption,,18 days 06:11:00
827059,*Bb King,2020-12-11 18:44:00,12/11/2020 06:44:00 PM,7925 Rockwood in Austin (TX),Public Assist,Normal,Bird,Unknown,1 year,Parakeet,Blue/White,2020-12-30 10:18:00,Adoption,Foster,18 days 15:34:00
827061,*Muddy Waters,2020-12-11 18:44:00,12/11/2020 06:44:00 PM,7925 Rockwood in Austin (TX),Public Assist,Normal,Bird,Unknown,1 year,Parakeet,Gray/White,2020-12-30 10:23:00,Adoption,Foster,18 days 15:39:00
827060,*Stevie Nicks,2020-12-11 18:44:00,12/11/2020 06:44:00 PM,7925 Rockwood in Austin (TX),Public Assist,Normal,Bird,Intact Female,1 year,Parakeet,Blue/White,2020-12-30 10:20:00,Adoption,Foster,18 days 15:36:00
828091,*Hall,2021-01-07 11:52:00,01/07/2021 11:52:00 AM,13508 Moura Cove in Austin (TX),Wildlife,Normal,Bird,Unknown,1 year,Parakeet,Green/Yellow,2021-01-19 10:46:00,Adoption,Foster,11 days 22:54:00
828092,*Oates,2021-01-07 11:52:00,01/07/2021 11:52:00 AM,13508 Moura Cove in Austin (TX),Wildlife,Normal,Bird,Unknown,1 year,Parakeet,Green/Yellow,2021-01-19 10:46:00,Adoption,Foster,11 days 22:54:00
